t, k, time
0.0, 0, 102.0
0.0, 1, 95.0
0.0, 2, 123.0
0.0, 3, 145.0
0.0, 4, 146.0
0.0, 5, 153.0
0.0, 6, 148.0
0.0, 7, 158.0
0.0, 8, 152.0
0.0, 9, 177.0
0.0, 10, 154.0
0.0, 11, 157.0
0.0, 12, 165.0
0.0, 13, 169.0
0.0, 14, 160.0
0.0, 15, 171.0
0.2, 0, 90.0
0.2, 1, 102.0
0.2, 2, 127.0
0.2, 3, 146.0
0.2, 4, 141.0
0.2, 5, 143.0
0.2, 6, 148.0
0.2, 7, 157.0
0.2, 8, 151.0
0.2, 9, 153.0
0.2, 10, 154.0
0.2, 11, 159.0
0.2, 12, 159.0
0.2, 13, 159.0
0.2, 14, 178.0
0.2, 15, 155.0
0.42, 0, 109.0
0.42, 1, 104.0
0.42, 2, 123.0
0.42, 3, 140.0
0.42, 4, 155.0
0.42, 5, 163.0
0.42, 6, 157.0
0.42, 7, 158.0
0.42, 8, 152.0
0.42, 9, 152.0
0.42, 10, 163.0
0.42, 11, 148.0
0.42, 12, 164.0
0.42, 13, 172.0
0.42, 14, 159.0
0.42, 15, 154.0
0.64, 0, 81.0
0.64, 1, 95.0
0.64, 2, 110.0
0.64, 3, 134.0
0.64, 4, 146.0
0.64, 5, 159.0
0.64, 6, 142.0
0.64, 7, 163.0
0.64, 8, 147.0
0.64, 9, 151.0
0.64, 10, 153.0
0.64, 11, 159.0
0.64, 12, 151.0
0.64, 13, 155.0
0.64, 14, 158.0
0.64, 15, 156.0
0.8, 0, 88.0
0.8, 1, 92.0
0.8, 2, 128.0
0.8, 3, 143.0
0.8, 4, 144.0
0.8, 5, 142.0
0.8, 6, 175.0
0.8, 7, 152.0
0.8, 8, 148.0
0.8, 9, 170.0
0.8, 10, 159.0
0.8, 11, 156.0
0.8, 12, 175.0
0.8, 13, 158.0
0.8, 14, 157.0
0.8, 15, 177.0
1.0, 0, 59.0
1.0, 1, 65.0
1.0, 2, 94.0
1.0, 3, 116.0
1.0, 4, 127.0
1.0, 5, 127.0
1.0, 6, 136.0
1.0, 7, 129.0
1.0, 8, 135.0
1.0, 9, 157.0
1.0, 10, 150.0
1.0, 11, 145.0
1.0, 12, 147.0
1.0, 13, 156.0
1.0, 14, 141.0
1.0, 15, 187.0
